id,pmid,pmcid,doi,sentence,batch_name,sentence_id,out_of_scope,additional_fields
nlp-1-20250715,38913018,,,"These sensory neurons travel via the vagus nerve to the brainstem and stimulate the release of neuropeptides such as substance P and neurokinin which in turn act on neurons within the brainstem which trigger cough via efferent nerves within the vagus, phrenic and spinal nerves [17].",oscapify_batch,nlp-1-20250715,yes,"{'structure_1': 'vagus nerve', 'structure_2': 'vagus', 'relation': 'functional connectivity', 'score': 0.596696496}"
nlp-2-20250715,39444752,,,"In 2012, Olofsson et al., 2012 studied the CAP pathway in more detail and discovered that norepinephrine (NE), which is released when the vagus nerve stimulates the celiac ganglion and splenic nerve, can increase the number of T lymphocytes and ACh release through β2-adrenergic receptors (β2-AR).",oscapify_batch,nlp-2-20250715,yes,"{'structure_1': 'vagus nerve', 'structure_2': 'celiac ganglion', 'relation': 'anatomical connectivity', 'score': 0.515383959}"
nlp-3-20250715,38842555,,,The recurrent laryngeal nerve (RLN) branches off the vagus nerve (VN) and follows a course adjacent to the medial side of the thyroid along the tracheoesophageal groove [1].,oscapify_batch,nlp-3-20250715,yes,"{'structure_1': 'recurrent laryngeal nerve', 'structure_2': 'vagus nerve', 'relation': 'structural connectivity', 'score': 0.999212801}"
nlp-4-20250715,11508441,PMC11508441,,"The pathophysiology of TACs is centered around the trigeminal-autonomic reflex, where activation of the trigeminal nerve induces parasympathetic outflow through the superior salivatory nucleus (SSN) and the sphenopalatine ganglion (SPG), resulting in the characteristic autonomic symptoms [168].",oscapify_batch,nlp-4-20250715,yes,"{'structure_1': 'trigeminal nerve', 'structure_2': 'sphenopalatine ganglion', 'relation': 'functional connectivity', 'score': 0.970469296}"
nlp-5-20250715,11508441,PMC11508441,,"These symptoms may result from nerve damage carrying gustatory information, particularly the chorda tympani nerve [200], a branch of the facial nerve (Figure 1).",oscapify_batch,nlp-5-20250715,yes,"{'structure_1': 'chorda tympani nerve', 'structure_2': 'facial nerve', 'relation': 'structural connectivity', 'score': 0.998342514}"
nlp-6-20250715,11508441,PMC11508441,,"Parasympathetic fibers via the submandibular ganglion, that come through the chorda tympani branch of the facial nerve, join the lingual nerve of the mandibular branch and innervate the sublingual and submandibular glands (Figure 1).",oscapify_batch,nlp-6-20250715,yes,"{'structure_1': 'submandibular ganglion', 'structure_2': 'facial nerve', 'relation': 'structural connectivity', 'score': 0.974886417}"
nlp-7-20250715,11508441,PMC11508441,,"Parasympathetic fibers via the submandibular ganglion, that come through the chorda tympani branch of the facial nerve, join the lingual nerve of the mandibular branch and innervate the sublingual and submandibular glands (Figure 1).",oscapify_batch,nlp-7-20250715,yes,"{'structure_1': 'submandibular ganglion', 'structure_2': 'lingual nerve', 'relation': 'structural connectivity', 'score': 0.735623419}"
nlp-8-20250715,39483811,,,"Some authors suggest that the cranial fibers diverge from the spinal nerve trunk (referred to as the internal branch) shortly afterward to merge with the proper vagus nerve, situated above the nodose ganglion.",oscapify_batch,nlp-8-20250715,yes,"{'structure_1': 'vagus nerve', 'structure_2': 'nodose ganglion', 'relation': 'topological connectivity', 'score': 0.987349331}"
nlp-9-20250715,39483811,,,"Classified as a mixed nerve, the trigeminal nerve comprises fibers that provide general sensory innervation to head structures, except for the occipital and retroauricular regions, which receive innervation from branches of the cervical plexus and the facial nerve or Cranial Nerve VII.",oscapify_batch,nlp-9-20250715,yes,"{'structure_1': 'trigeminal nerve', 'structure_2': 'Nerve VII', 'relation': 'anatomical connectivity', 'score': 0.997530162}"
nlp-10-20250715,39483811,,,"In contrast, the intermediate-sized maxillary nerve, also known as the superior maxillary nerve, represents the second division of the trigeminal nerve.",oscapify_batch,nlp-10-20250715,yes,"{'structure_1': 'maxillary nerve', 'structure_2': 'trigeminal nerve', 'relation': 'structural connectivity', 'score': 0.994847894}"
